iter	Passed	Remaining
0	0	90
1	1	95
2	2	88
3	3	83
4	4	84
5	5	84
6	6	87
7	7	91
8	9	93
9	10	92
10	11	95
11	13	96
12	14	95
13	15	93
14	16	93
15	17	91
16	19	92
17	20	93
18	22	94
19	23	94
20	24	92
21	25	90
22	26	89
23	27	88
24	29	88
25	30	86
26	31	84
27	32	84
28	33	82
29	34	80
30	36	80
31	37	79
32	38	78
33	39	76
34	40	75
35	41	73
36	42	72
37	43	70
38	44	70
39	46	69
40	47	68
41	48	67
42	49	65
43	51	65
44	52	64
45	53	63
46	54	61
47	56	60
48	57	59
49	58	58
50	58	56
51	60	55
52	60	54
53	61	52
54	62	51
55	63	50
56	64	49
57	66	48
58	68	47
59	68	45
60	69	44
61	70	43
62	71	41
63	72	40
64	73	39
65	74	38
66	75	37
67	76	36
68	77	34
69	79	33
70	80	32
71	81	31
72	82	30
73	83	29
74	84	28
75	85	27
76	86	25
77	87	24
78	88	23
79	89	22
80	90	21
81	91	20
82	92	18
83	93	17
84	94	16
85	95	15
86	96	14
87	97	13
88	98	12
89	99	11
90	100	9
91	101	8
92	102	7
93	104	6
94	105	5
95	106	4
96	107	3
97	108	2
98	109	1
99	110	0
