iter	RMSE
0	1.313719048
1	1.301415889
2	1.289576945
3	1.277695525
4	1.266797344
5	1.257457195
6	1.250606127
7	1.241341156
8	1.233338118
9	1.225821461
10	1.218752214
11	1.21184246
12	1.205986549
13	1.19912161
14	1.194607736
15	1.188753937
16	1.183041134
17	1.177717928
18	1.171631911
19	1.167650261
20	1.162634884
21	1.157567055
22	1.153715956
23	1.150439432
24	1.146386777
25	1.142688945
26	1.1395091
27	1.136683259
28	1.133938162
29	1.130261155
30	1.1265168
31	1.125229842
32	1.124139207
33	1.122237755
34	1.12023095
35	1.119760185
36	1.11911912
37	1.118095569
38	1.114819633
39	1.112218324
40	1.111199245
41	1.110667444
42	1.107598704
43	1.104685067
44	1.103796145
45	1.103408617
46	1.101147702
47	1.100547381
48	1.098623135
49	1.098028576
50	1.09722219
51	1.096767293
52	1.094091952
53	1.093457242
54	1.091734843
55	1.089292553
56	1.087079271
57	1.086722559
58	1.086409728
59	1.084552926
60	1.082883419
61	1.079960145
62	1.079609957
63	1.077839236
64	1.076149278
65	1.075683701
66	1.074823623
67	1.074242917
68	1.072896479
69	1.071758988
70	1.071057279
71	1.069797435
72	1.069014123
73	1.068210743
74	1.066622828
75	1.065721415
76	1.063862756
77	1.061688557
78	1.060451129
79	1.060120315
80	1.059408279
81	1.058527982
82	1.057485508
83	1.055937615
84	1.055361468
85	1.054559485
86	1.052763417
87	1.052463689
88	1.051834571
89	1.051198335
90	1.049983408
91	1.049564131
92	1.048790547
93	1.048462907
94	1.047125602
95	1.046850322
96	1.046587283
97	1.045649776
98	1.045308526
99	1.044619183
100	1.043283653
101	1.042180387
102	1.041070978
103	1.040657825
104	1.039025358
105	1.038522441
106	1.037994208
107	1.036527137
108	1.036259093
109	1.035594428
110	1.034491026
111	1.032872013
112	1.03232834
113	1.03142263
114	1.031017467
115	1.028731616
116	1.027249459
117	1.026779572
118	1.026267267
119	1.025457057
120	1.024943374
121	1.024421728
122	1.023464398
123	1.02230564
124	1.0200114
125	1.019413908
126	1.018484433
127	1.017785896
128	1.017313254
129	1.016109795
130	1.015565299
131	1.014987692
132	1.014884651
133	1.014246606
134	1.013667127
135	1.013115863
136	1.012592552
137	1.011078013
138	1.010461953
139	1.01008638
140	1.009570627
141	1.009392043
142	1.009031383
143	1.008699975
144	1.008382659
145	1.007743511
146	1.007022195
147	1.006336572
148	1.00614187
149	1.005761532
150	1.005232687
151	1.004566214
152	1.004001886
153	1.003927705
154	1.003233721
155	1.001931819
156	1.000900793
157	1.000486373
158	0.9989571345
159	0.9984653417
160	0.9979486211
161	0.9972704873
162	0.9967588888
163	0.9959862375
164	0.9945911709
165	0.9944265588
166	0.9939900872
167	0.993538422
168	0.993313281
169	0.9927957398
170	0.9924485933
171	0.9922443618
172	0.9916939124
173	0.9910369321
174	0.990448192
175	0.9899299174
176	0.9897560878
177	0.9894496063
178	0.9886734001
179	0.9882329202
180	0.9879229527
181	0.9876532407
182	0.9866696573
183	0.9861528282
184	0.9849735282
185	0.9845183909
186	0.9839989135
187	0.9836356877
188	0.9831728656
189	0.9828036029
190	0.9825164621
191	0.9821970264
192	0.9810477762
193	0.9806529701
194	0.9802077952
195	0.9796353978
196	0.9794000518
197	0.9789518468
198	0.9780124018
199	0.9770073114
