iter	RMSE
0	1.182701541
1	1.162631768
2	1.144589101
3	1.12913107
4	1.116908024
5	1.105442675
6	1.096557301
7	1.088307277
8	1.081228001
9	1.074986566
10	1.069813157
11	1.065276265
12	1.061504566
13	1.058489357
14	1.055703727
15	1.053382282
16	1.051342171
17	1.049730762
18	1.048225562
19	1.046941318
20	1.046169797
21	1.045178172
22	1.044436902
23	1.043759941
24	1.043132812
25	1.042598156
26	1.042299499
27	1.041887792
28	1.041536859
29	1.041238842
30	1.040983747
31	1.040793059
32	1.040603827
33	1.040445889
34	1.040362644
35	1.040356271
36	1.040231597
37	1.040172541
38	1.040075029
39	1.039991935
40	1.039921127
41	1.039862879
42	1.039813544
43	1.039769117
44	1.039737818
45	1.039704591
46	1.039677082
47	1.039662428
48	1.039641441
49	1.039622469
50	1.039613226
51	1.039611624
52	1.03960083
53	1.03959377
54	1.039584707
55	1.039574127
56	1.039565112
57	1.039557917
58	1.039551299
59	1.03954923
60	1.039544596
61	1.039539949
62	1.039537638
63	1.039534021
64	1.039530938
65	1.039528311
66	1.039526073
67	1.03952432
68	1.039523225
69	1.039521739
70	1.039520473
71	1.039519414
72	1.039518763
73	1.039517994
74	1.039517623
75	1.039517414
76	1.039517064
77	1.03951649
78	1.039516039
79	1.039515659
80	1.039515333
81	1.039515056
82	1.039514779
83	1.039514669
84	1.039514486
85	1.039514384
86	1.039514206
87	1.039514082
88	1.039513949
89	1.039513835
90	1.039513807
91	1.039513722
92	1.039513642
93	1.039513574
94	1.039513516
95	1.039513467
96	1.039513426
97	1.039513398
98	1.039513368
99	1.03951334
